Title,Album,Lyrics
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),hikiriysibawidmtsihsnlmissmyhbdydysamaamhibdysymmiydwmaydkhmifilysswdydyaaaaaaasirwtichyitbtjsicdmhkwttiisiwdtbdydysamaamhibdysymmiydwmaydkhmifilysswdydysiwoohtttgowmlaycswsfbidwpsiisyadydydysamaamhibdydysymmiydwmaydydkhmifilysswdydyaaaadyaaa
Fearless (Taylor’s Version),Fearless (Taylor’s Version),tsbtwtslwijrtagotpywmttcaykiwaytdrtitmotplyoywddtriwiykitshntgcunbyjscryhtyhammwyaidkhigbttytmhadmhffaidkwbwyidiasimbdfsbdstwrooritotiwsrhitpsypyeomitmnciricidkhigbttytmhadmhffaidkwbwyidiasimbdfoowystwmitdmhsinutwbypmiaialmbitfkifrsifoycidkhigbttytmhadmhffaidkwbwyidiasimbdfcidkhigbttytmhadmhffaidkwbwyidiasimbdfoooy
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),ytadbaywttditmoyvfdyshtyfyasiawtasooewiyfyaygbhftnfyitthootsbwwayasykihsyabcwyfastytlyygbtawyffltntfowctttiitilbykwygbafysicntarnaaseybflatogwttscwbohasawcatyoyvfdahgacayflfaymwuaythtoaydryrwtnewtnecwyfastytlyygbtawyfayfkmyhsawiylydtgtdtbotftidkiafwaywwtbwwycgbatywyknbtisiwgmhsbirsbdomaageshtabwchmawbccwyfastytlyygbtawyfdftlbyfbiftchmaayjmfwystbidkwiwstbafllllllllyvfdtadbgtadbaywttd
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),ouatibiwatwicyeawcosihotnylmiteatmylmwyjkcistmttibdwansidfwabwhptmcosiwpnyhotdaisatphshcatyfslycfnaaayftwhsfaaoairiybeiwirwyhairwygciwtwysfaawiooldisswthmyrahlaslbiliyetikyfamninssshtecdtnhtstcmttcwitgtikfambidaaisatphshcatyfslycfnaaayftwhsfaaoairiybeiwirwyhairwygciwtwysfaaydmibidtsobubbudyfebubbudyfeciriybeiwirwyhairwygciwtwysfaaoisatphshcatyfslycfnaaayftwwsfaaairiybeiwirwyhairwygciwtwysfaaydmibysfaay
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),mmmmmmyhsiklcbdbikisaliyaawwwwtidshttiwtoatgtraywibtowtewichsbymhmbidahtbacichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmhsibhbtfsigsttstyhisiasitbinsnstwydtwywwytwysmnibwdyechswapalityaisstscichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmtdtslypfmwayhtiwanscoacoapmnassshsicgyfrwisbtoycatogwtbbwtwasfyhichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmiyllaachiiiwkyitrscftmibfsimychiitnoemichmammichmichmommmmmm
Jump Then Fall (Taylor’s Version),Fearless (Taylor’s Version),iltwysitmwotpawawirylitbsihehiltwickmfiwytydnihtwbaictiwsbtetysisaetysisfywoifybdbatjtfjtfimbinglystywbwmtcistiasjtfwiltwyhfiyfygtktmilefoyfoinbswuhiltwyeiewihtttioaaicsicctadbajtfimcetysisaetysisfywoifybdbatjtfjtfimbinglystywbwmtcistiasjtftbgdofuoficyicywpsttbytykicyttigcwysmyccbihyttnuyswoinybdbapjtfjtfimbinglystywbwmtcistiasjtfjtfbjtfimimetysisaetysisaetyhbisyisyycjtfjtfjtfimimy
Love Story (Taylor’s Version),Fearless (Taylor’s Version),wwbywifsyicmeatfsistoabisastlstptbgsymywttcashldiktywrywtpamdssafjaiwcotsbypdgaisrtmswcbaibwatltdirybtpaibtpialsbjsysisottgtsywkqcwditkscyeettfalwoocywriwaslamdssafjbywetmiwbypdgaisrtmswcbaibwatltdirybtpaibtpialsbjsyrsmttttmhtftlidbirdbawmiootmialsbjsyooaigtowwiywecamfiywfwimyotootaisrsmibfsaikwfybyncitimhidkwtthkttgapoarasmmjynhtbailyatairkittydgpoawdialsbjsyoooooocwwbywifsy
Mr. Perfectly Fine (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),mpfmhtsmlmiteatmywngaewrmibwfyamlmesduteiwbbysbtwwigtkmcohmlmaaifaiteimjtguedbiwtstyohmpfhyhabmmaatrpatrtbhmccmerayibmmsygaympfmntmwmnhtsmcmiashdlltbghgahdfheehmnwitymbdttrigyatscihhgharabgibpumhhbpuhaingpwypmtbiwtstinpyhmpfhyhabmmaatrpatrtbhmccmerayibmmsygaympfsdiywsssateoysywtysitbsitbrohssmawsfamiessfafaairsasisasciwmhtsnimgbasasmymmbbtybmtlgmpfhyhabmmaatrpatrtbgmccmerayibmmftltaympfypfmlmiteatmywngaysynga
Superstar (Taylor’s Version),Fearless (Taylor’s Version),tiwbichbfltanmrbmmcaaichbwicsyfikftfnpibbamrtsyystbsaatgitfrsynsdtstmtlickmeooyinosjawgwdilwygmapthomwsmlcawindaywmwwutybiataikwisyfibcdtwtsyystbsaatgitfrsynsdtstmtlictmeooyinosjawgwdilwygmapthomwsypibypgiiaekwyaaynsysmtsenftrsdtstmtlictmeooyinosjawgwdilwygmapthomwsssss
Tell Me Why (Taylor’s Version),Fearless (Taylor’s Version),itacitasaymtibbinytasitihadhftgiswyaisatoyaiflidkyytmtylmtcmdainylahbykygamsmmrfcwyahtyaytyirwyslnaiktyswydtmtmwwycwabohtrspdwigscaffwittsoisatoyrignotbiytmtywmtpmaainylahbykygamsmmrfcwyahtyaytyirwyslnaiktyswydtmtmwwdyhtmmfssycfwiwdyhtpdmdsytotommwisatoyaflidkyytmtywmacmdisatoyrignotbiyamfmltypmahtyaytyirwyslnaiktyswydtmtmwwtmwoitasbilygityinbnyk
That’s When (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),ysikwisinstnssttaaotaywmgaikmwwhthahtetbaiswcicbaystwwiwuitmtwwisoslwicatwibwatfgtwwisyfilyiabtwmmisikwysidywmmapytaottaottttpcaytaisltaiopayswcicbaistwwiwuitmtwwisoslwicatwibwatfgtwwisyfilyiabtwayshwywgdyetomaistwwiwuitmtwiwsoslwiwcatwywwatfgtwwisyfylmiabtwtwwiwuitmytwwisoswilwictwibwatfgtwimytwiwytwwisyftwilytw
The Best Day (Taylor’s Version),Fearless (Taylor’s Version),ifyoigcigmbcoihylalusayirarptppattrlntsigihylafaotwhidkwattcitfbikynsoaaadkiswhinofabikihtbdwytitnadkhmfcbsmichcayhmtagtkawdaduwfatfeaawtawstifatnidkwigtttnasbikilotcrhwydkhligtttfobikihtbdwytihaefhsimmsgsomlbiaohbtiaiguiaphaihstraihtbdwytiaviffbwiwtysuapsitkayttmitaopapsatsddsaytplitwwwnikwattcitfikywomsewiwwailyfgmyefsbawmsaidkiyksittctstihtbdwyt
The Other Side of the Door (Taylor’s Version),Fearless (Taylor’s Version),ithotfiwaiwtywstmmsisttiheaycahtbinpucismimtytiobiylalcislbairwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdmamspashagttpsatpikgbotwbsairtsdaatttimobiyketmwycswiliwytcamyislbairwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdaisotwicelayidnybidididistnycstmtraimiimibwimiislbbaiwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdwyfatbeatcwtlwlatfpoabnycmfycutsaibdcwswtmaeatlbdaeimciny
The Way I Loved You (Taylor’s Version),Fearless (Taylor’s Version),hisasiaamsfajhseinthailicafabhoumdaigihcahsylbtaifpfbimsafakitrai2aicynysiltyaiattwilybdacuiarkorainkicftmattwilyhrmsanmmwahcewhshwhctmmtbwmfhcaeaicbimsafakitrai2aicynysiltyaiattwilybdacuiarkorainkicftmattwilyhcstsifamhnbcinfaaaaywwacjsficgabsmanimsafakitri2aicynsiltiaiattwilybdacuiarkorainkicftmattwilyoowwooattwilyooooooownkicftmattwily
Today Was a Fairytale (Taylor’s Version),Fearless (Taylor’s Version),twafywtpiutbadidytmbthaypmuastwaftwaftwafiwadywadgtytmiwpwillamtwaftsdwyawcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwaftwafygasttmtapemymeysirtwaftwafaticsinigsmcnmstttisyftwaftsdwyaybcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwaftsdwyaicfmhibimcdyfiicptdbcyftmitaimhbtwykmfilwisystimhbtwbcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwafooyotwaf
Untouchable (Taylor’s Version),Fearless (Taylor’s Version),uladdsiroaijctywicuiyicuiyubbttsawyciflcuitmotnwiitdilamlssoynygtcocostwbtcocoltohooihfaiwwhadikystybhabyubbttsantyciflcuitmotnwiitdilamlssoynygtcocostwbtcocooitmotnwftdiwtfybmssntmygtcocostwbtcocoltohicuiyooobyubbttsntyciflcuitmotnwiitdilamlssoynygtcocostwbtcocoooitmotnwiitdilamlssoynygtcocostwbtcococoitmotnwftdiwtfybmssntmygtcocostwbtcocoltohooooaitmotnwiitdilamlssoynygtcocoococococoooooilamlssoyntsoyno
White Horse (Taylor’s Version),Fearless (Taylor’s Version),systfoaacojwynitaipbafattcihbiyhotddosgiskisktinaptaafintoysohflhutstahtiastiwadbywalmdnitlfyaywhtcamiwngliyeanrhacwmmidktbilyhtfthtuhihsmdayamheniktinaptaafintoysohflhutstahtiastiwadbywalmdnitlfyaywhtcaatyaoykbffbfmjliawbisscinyptaofigfsswmatmwtiabwtwasttimrmdnaitlfyaywhnitlfyaywhtcmnowwwtacmnoitltcmn
You All Over Me (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),otldorhdotpsifasbindtwtttsoocrtlemurmoyyfgotwoobsykycsiroihiutbbltdiypibsatiyccwibrmomilailhygbhoahogktlawtltstigoohbnaofgycisgyaomtbawdojwtotimywyhiypaydywyhmgwidsisaimlacneboaibrmotailailhygbhoahogktlawtltstigoohbnaofgycisgyaomilailafowiwttaastwwnrmtbsilaicaiwapomdcnaofgycisgyaomisgyaomsgyaom
You Belong With Me (Taylor’s Version),Fearless (Taylor’s Version),yotpwygsusgoastyscsdgyhlidiimriattnilttkomsdlasnkyslidcswssiwtsccaiotbdbtdwywuaftwylfhbhtwtiycstitowuybhaaswcysybwmybwmwtswyaywjichttihiotbloapbttmhiteaygastclutwtihsiiawssbydysyfikybtthwdwagltswhhiwssccaiotbdatdwywuaftwylfhbhtwtiycstitowuybhaaswcysybwmsbawaybdatthcynkbybwmybwmoirydtmhitmotnitowmylwykybtcikyfsaytmbydtikwybtikiwmcystitowuybhaaswcysybwmsbawaybdatthcynkbybwmybwmybwmhyetjmybwmybwm
You’re Not Sorry (Taylor’s Version),Fearless (Taylor’s Version),attiwwhywcaibgocetaaydilmdaitmtlbbifyoaytwbfabnttaydhtcaiwputptitlsdwhaayctmtysbidbyblidbynsnnoylsiimbyiidkclyamliyhlmwitcaygysosaitobltkoanyamtlciwetbbydhtcaiwputptitlsdwhaayctmtysbidbyblidbynsnnoynsnnoyhmcfyhainwganyutssbbiwaoifsydhtcaiwputptitlstnltbfayctmtysbidbyblidbynsnnoynsnnonnnnnnnnnnnnwooooooooonnnnnn
We Were Happy (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),wutwatswtplwsbbihstbbwwhanawwhidragwbwsitcytyaamnbwidiawwhwiwgbiwgbwseaunocttwwlitdtbydfwwgbsawwhwutwtsgdotbitwtshifrnagsmhcwwhwiwgbiwgbwseaunocttwwlitdtbydfwwgbsawwhwwhoihtvtminilabtdgmcatwttafcwwhwwhwiwgbiwgbwseaunocttwwlitdtbydfaywgmmawwhwwhowwh
Call It What You Want,reputation,mccoibaktagtttcbiaatlacmonhfmfmidbtiewcmbfladwwhhditohwtsciwywyciwywtmbflajshatwslmlibnsciwywyciwywtamfgbatwbuatshbafjtkmwatdqtsatjduaktftnwilahaikimtsmetbbinlalidotridotrilwmlmfucthlabyykidotrsesumdnmbfladwwhhditohwtsciwywyciwywtmbflajshatwslmlibnciwywciwywcisciwywyciwywtiwtwhioacrmncrmnnbhombchrkmwimttcsiirlnhmbsisydntsmbwyrawmywyrambfladwwhhditohwtciwywciwywcisciwywyciwywitciwywtmbflajsohatwslmlibnciwywciwywcisciwywyciwywtciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywyciwywt
Dancing with Our Hands Tied,reputation,iilyisfsywlwrotyoohwytkammlhbfdbbypmgoayhmcohwitkicsfwyhimppoyfiailystwnitwtcsiihabfadyhtmbiasopstputopiktwnoitwwctiihabfbwwddwohthtywwdliwtftftywwddwohthtywwdaihabfbwwdiilyisodfttwwdusbcwdotaaasstwgiiambitmtywocigokywmicsfwyhimppoyfiailystwnitwtcsiihabfbwwddwohthtywwdliwtftftywwddwohthtywwdkwhohtaihabfbwwdikyatlwosatrbdihyatwriiicdwyaikyatlwosatrbdihyatwriiicdwyaadwohthtoywwdliwtftftftftywwdodwohthtdwohtywwdoaihabfhabfbwwdoohthtd
Dress,reputation,osmiacrtgniamaytiaiitsoymymomagtaotsappaamhasfhbfyhaaaotsappadwmhasfatahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhiinegtaiigbalwweiswitbykmfawbdetttkubtknaaotsappaamhasfhbfyhaaaotsappadwmhasfatahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhhhobtdsyctiohhhobtdsyctiofwymmybamhbeimwtycstbimftmmmrmeeimwlysttimaiwujitniwubysmoaomliwujitniwubysmhsicetahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhtiaiitsoyobtdsyctioymymomgtobtdsyctio
End Game,reputation,iwbyegiwbyfsiwbyawwwiwbyegegbrbroyamwgbraayhamoigsbeybrbroyamwbabcaggaihayoyyltbotysddoissinatwdtmiitgliwabbbbigargtdpmyiocawynmyiiagycttayigabbptwtltwtlyliilitcymtymtyhmdaipywmlmlmlidwtyidwbjaeydwsidwmyidwmyltogdidwhyijwbdoabwyaomikwtasikwtasbiatpiwbyegegiwbyfsfsiwbyaaiwbyegegkhwiwyrwwwlbobsigiacobomsrpmirikttiietiibmewwawndiflayutgabeuitsfaybtatwydiwefamfpaiimmamscthtdatsswbot4ojipdwftegitowfwottomtinsiidwtyidwbjaeydwsidwmyidwmyltogdidwhyijwbdoabwyaomikwtasybiatpiwbyegegiwbyfswbyfsiwbyaaiwbyegegbrbroyamwgbraayhamoigsbehbrbryoyamwbabcaaihayoyltbotihylbwttfibwjcaibhbikmowiperpmttyicisidltdilmaiclygyhomsilyealilybigybcmboamutoshttfmrlaiwbyegegiwbyfsmayfsiwbyabyanaiwbyegegiwbyegoidiwbyfsfsiwbyaaiwbyegeg
Getaway Car,reputation,nngsiagciwtbottwocisamabymbidmiaydsittwbtlwwisogiciwtlhinarxmtswwfahptwiwltmikiftfofwwcwnhassitdoywdtgcwwfbwngfdpisamtatpwyfmmriagctwsitboyhskibtftltatpwyfmmiagcontngfonngsiagciwtgetpbtlofomfbywtaiwjdwhwrauiwsgggbwtouhiasaacaalsanwbswbsxmtswwfahptwemfhikiftfofwwcihylasstthoywdtgcwwfbwngfdpisamtatpwyfmmriagctwsitboyhskibtftltatpwyfmmiagcontngfonngsiagcwwjbacouisttosttosinsityiocutnwiiagcilyiambptmiabaistktwtltyesmodtgcwwfbwngfdpdpisamtatpwyfmmriagctwsitboyhskskibtftltatpwyfmmiagcontngfonngsiagciwriagciwciagciwdiagcsgiagcriagciwciagciwdiagcsgiagc
Gorgeous,reputation,gystiaactigdamfotwytystatcoymfbaltsaigabhotuhitcdidkwyscimmhysmihysmwoisavyrmlbnbmysgicsatyfclayfgaisfayfmmftwbwcisygystiaactittehbybybyaystatcoytmhiadrdrdriygagijohbiysthwcysgiahhihobelimiflimsadadysgicsatyftyfclayflayfgaisfayfmmftwftwbwcisygymmshitbtstnihmtwichayasgimmsmmymmshitbtsytnihmtwichagijsohtmcyauywcaoysgicsatyftyfclayflayfgaisfisfayfmmftwftwbwcisisygymmshitbtsytnihmtwichayasgimmsmmygymmshitbtsitbtstnihmtwichwichyasgimmsmmyg
I Did Something Bad,reputation,intanbtlmsipelavaimilosecfelittttmttihtwwnahtaimicftfomscrpomliamtstiohnidriobchhictsidsbtwifsgtsidsbbwifsgmfiehaidioaoaoaiicijfsggrrrddintapbtlmsifeaatwailtttsmtnsicwidntihtwwyglbyglicftfomshsdtaagtbihdmntiohnaihsmcthhictsidsbotwifsgtsidsbbwifsgmfiehaidioaoaoaiicijfsggrrijfsgrddtbatweiyaotgtpaptrartbatweiyaoslmulmulmulmulmugaalmulmulmulmulmulmulmulmulmutsidsbotwifsgsgtsidsbbwifsggmfiehmfiehaidioaoaoaiicijfsgggrrrddoysidsbysidsbwifsggsbwifsgwifwifsgbijfsgg
King Of My Heart,reputation,ipfilomoimummibobawmafwanytocmbltocstmiyaqaymtmliambawrtkimrcatbatecwtrratjntmqwydaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhbasoaaaoibwwooaaaoyatoihbwwbasoaaaolitntcayliasihddtkcmpttoylimiolstmiyaqaymtmliambawrtkimrimrocatbatecwtrratjntmqwydwydaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhmhbasoaaaohibwwwooaaaoyatoihbwwwwbasoaaaoitteoatembbamwatnwsuotrwasgcdboopcsyfmnfsbaaotieaaaoyatoihbwfkomhbasoaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhmhbasmsoaaaoibwwoooaaaoyatoihbwwbasoaaao
Look What You Made Me Do,reputation,idlylgdlytstrymmpotfnidlyidlypchylwylystgwmicnidlyobigsighitnothiruftdidiattigalonayiiruicioticitoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdidlykktobtmyamfaptslmoatafwtwmoadaddbnfmnfmaitaikattwmobotfsmigmbyagybigsighitnothiruftdidiattigalonayiiruicioticitoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdidtnantmibtasiybdidtnantmibtasiybdidtnantmibtasiybdidtnantmibtasiybdolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmistotccttprnwocsdoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmd
New Year’s Day,reputation,tgotfatpgctsditlcwapothfyamftnbbdrtlpbiswylaisaytaiwymbibcubwyonydysmhttitbotticttigbalribtiyttottboiysoaychdrtlpbiswihoiwowmmiwymbibcubwyonydhottmtwhotyhottmtwhotyhottmtwhotyaiwhotypdebaswlicrapdebaswlicratgotfatpgctsditlcwapothfyamfdrtlpbiswihoiwowmmiwymbibcubwyonydhottmtwhotyhottmtwhotyhottmtwhotyaiwhotypdebasttmtwhotywlicrahottmtwhotypdebashottmtwhotywlicraiwhoty
So It Goes...,reputation,syitdaeoymmaeouymedacmipgchtmfbatwttwygcwbdalbwygmaisscbikwykwcfiaatpfripgcuiamloyfsigiytkaiytlykinabgbidbtwysigmyiabaeomyiaeouimaygdcawylaniscbymmjbigyhsswigcwbdalbwigyaisscbikwykwcfiaatpfripgcuiamloyfsigiytkaiytlykinabgbidbtwysigchdibnsssigsdybnsssigydanombhbwcidanoybhbwcydanombhbwcwcottaatpfpfripgcuiamcuculoyfsigiytkoaiytlbykinabgbidbtwysigchdibnsssigsdybnsssigchdibnsssigsdybnsssig
This Is Why We Can’t Have Nice Things,reputation,iwsntbpjitpftbesiacsatanrwysuhbbrtcfsgftwyswyhtrompismhaltgtiwwchntdbybtihtttatiwwchnthodytiwhattysamtiwwchntiwsnbfatiwgyascbysmitbwsmhatltifdtttygyotpamyasitaatamfbintofyllmioywsstiwwchntdybybtihtttatiwwchnnttbhdytiwhattysamtiwwchhattmrftdcathsahtmbharwtcmlahtmmhtltatdahtycfianttdhicesiwasftiwwchntddbybtihtttatiwwchnutonhbodytiwhattysamtiwwchntdahtmrfbybtihtttahtmbnthtdcathsdytiwhattysamtiwwchnt
Don’t Blame Me,reputation,dbmlmmciidyadirlsmmdimbibuftromlibbhaltatwtogjpfmtushftftitdlpspijnyfyiwctliwwmtiwlmmtssgtfttdbmlmmciidyadirlsmmdimbibuftromldbmlmmciidyadirolsmmdimbibuftromlmniwydaijgcymiibiybybeeoynimmhhmoiowpibniydabfyiwiwffgjtjttyfiyiywaibyomktsdbmlmmciidyadirlsmmdimbibuftromlyodbmlmmciidyadirdirolsmmdimbibuftromligshoetyetylmylmtomloetyetytmytmetyetylmolsmmdimbibuftromluftromlodbmlmmciidyadirdirnlsmmdimbibuftromlodbmlmmcoiidyadiryadirolsmmdimbibuftromlibuibuigshoetyetylmylmolsmmdimbibuftroml
...Ready for It?,reputation,khwakfttishwhmghhlalhbihagticbaphhfrssbatthhdtaatytmebhalsamsisnbikhflaviiishtiggtmaynbaibaldlnohtkitmotnimdyssttwdbitmotnimdikigbwysitmtayrfikiwarftthsmsharoanssbiiatthcjthawmtaiaahcbmjbtttelikiciafiftnnisvtnnbtsnniiishtiggtmaynbaibaldlnohtknohtkitmotnimdyssttwdbitmotnimdikigbwysitmtayrfioayrfibltgbltgbltgbbltgbltgbltgbiiishtiggtmaynbaibaldlnohtkitmotnnimdmdyssttwdwdbbheitmotnimdmdikigbwyikigbwysitmtitmotnbltgbltgbltgbayrfibltgbltgbltgbayrfi
Christmases When You Were Mine,The Taylor Swift Holiday Collection - EP,ptdtmcidwttatrnceiwimaiascltmmitkwamsghywwidaiywwlicntiktsbaltbtwcwywmibdfwyruutngcaeheybslegsthbfmijaltctwcwywmmcethtbsijstyibygymasawyclawywputltydynolpohiktsbaltbtwcwidwhyatctwcwywmywm
Last Christmas,The Taylor Swift Holiday Collection - EP,lcigymhbtvndygiatytsmftiwgitssobatsikmdbyscmetmbdyrmwihbayidnsmmciwiuasiwansilyiminikwafibbiykmnikywfmalcigymhbtvndygiatytsmftiwgitsslcigymhbtvndygiatytsmftiwgitssacrafwteiahfyaysoimgitywstromigiwastcoafoalwafihhagoacbythamtymtyiwgitssblcigymhbtvndygiatytsmftiwgitsslcigymhbtvndygiatytsmftiwgitssalcatyiwbalallcigymhbtvndygiatytsmftiwgitss
Silent Night,The Taylor Swift Holiday Collection - EP,snhnaicaaibryvmachistamsihpsihpsnhnsqatsgsfhahhshctsibcosibsnhnsoglplrbfthfwtdorgjlatbjlatbhhhctsib
White Christmas,The Taylor Swift Holiday Collection - EP,idoawcjltoiutkwtttgaclthsbitsidoawcwecciwmydbmabamaycbwidoawcjltoiutksmydbmabamaycbwmydbmabamaycbw
Christmas Must Be Something More,The Taylor Swift Holiday Collection - EP,wirabdmatwtssswfgrwyswkwmwwhignliswwhicctaltmwwyfystthssshnsshttbbwsoliswattiapawuoydshsysktifscmbsmwiadnpatatttwwtwadwihciacbtittiswafwwhipawatmwwyfystthssshnsshttbbwsoliswattiapawuoydshsysktifscmbsmwgscuiaoibarhlaittoyaehistltoymittdhssshnsshtjcwsoliswattiapawuoydbhsysktifscmbscmbscmbsmtgbmtgbm
Santa Baby,The Taylor Swift Holiday Collection - EP,sbsasuttfmihbaaggsbshdtctsba5ctlbwiwwufydsbshdtctytoatfihmtoatbihnknyicbjagiycomclsbiwayartinalihbaaaysbshdtctshtiomtirdntdtapmshshdtctcatmctwsdbatirdbiylusiybimsbftmoltaraidnmotpsbshdtct
Gasoline (Remix),Women in Music Pt. III (Expanded Edition),ytmbbyshniyfiimaitadbishniculinsapgppiwtgobysatttkbtmgoakoybitpsigsykigsaiclpwisaydmbdmbdmbaidibdibdibynawwwwtggppppiwtgogbysatttkttkbtmbtmgoakoybgitpssamsamwibwwtsftkcwybwybdykwylbmlidmsamsamwibysywgsbiwgfwybwybdykfafymalgppiwtgobysat
Highway Don’t Care,Two Lanes of Freedom (Accelerated Deluxe),bywrdayhpbaibygniygwtfytnttawwwtntstygwygyttsasibytotratsgiclwyiclwybiclwyiclwybobthwhytthdkyathdciyaabididthwdytthdnyhthdciychbididibygadcpiyssyibybgetbmytntltftfoytnttataytntglitsbtsiaosysaiclwyiclwybiclwyiclwybobthwhytthdkyathdciyaabididthwdytthdnyhthdciychbididiclwyiclwybiclwyiclwybobthdcthdcthdcbididiclwyiclwybiclwiclwybobthdcthdcthdcbididiclwyiclwybiclwiclwybthdcthdcthdcbididiclwyiclwybiclwiclwybobthdcthdcthdcbididiclwyiclwyb
Hits Different,Midnights (Target Exclusive),iwmhouatcymamomipywogilttuotslwfabtnsyjswotstiirykebposnhefswomlialsmfstgmbihdihdttcbmowaefmtdihdihdciyciyiutsotkijgrtboastlaaofflstotcntsbmhatshmfaindcaindcatbymsicmsicisyntspmiacisriomlialsmfstgmbihdihdttcbmowaefmtdihdihdciyciyiftacoahctstinittemimsswtwisbywtotildnamiseawitltcbyetiwtskotmgdoyhaysasobitgitwyobimaifyaihyfawbicsmywaadgihyktitddthitykitdiioiiyohtcttmattmaomlialsmfstgmbihdihdihdttcbmowaefmtdihdihdihdciyomlialsmfstgmbciycbmowaefmtdihdyihdciy
I Don’t Wanna Live Forever,Fifty Shades Darker (Original Motion Picture Soundtrack),bsewobtfwhycijacelinphaabbifcuananaedgmsobysnwihtmidwlfcikiblivaidwfwijwkcynuycbhijwkcynuycbhijwkcynuycbhisewoaigotsimmwiidabojltlomlbbifcuananaedigysbygmnwihtmidwlfcikiblivaidwffbwwijwkcynuycbhijwkcynuycbhijwkcynuycbhiblsiatnpbbifcisyaiatefuananaediblsiatnpgmsobysnniiacitewypiwihtmymalidwlfcikiblivaidwfwijwkcynuycbhijwkcynuycbhijwkcynuycbhijwkcynuycbhijwkcynuycbhijwkcynuycbhuycbh
I Heart ?,Taylor Swift (Best Buy Exclusive),wihctslwcbisijfiaiwobjlwicicoabibabbyamiiatawihtdywuastbfmhpommamidpaibytybmwycosigaihqmwotbomhibfiyjwbbyhttawywwaiwrbicbymmsahclabwrbtpenanyaayaitnyairwypmtihtwuastbfmhpommamidpaibytybmwycosigaihqmwotbomhawyhaaanyswwyteihobihtayaitnyaiaiksywwuastbrtwwmuidgtwypaykydbmwyldasigaihqmwotbomhwotbomhaihqmywotbomh
Picture To Burn (Radio Edit),Beautiful Eyes - EP,stoidgmpfirylymtycelmsgatyftioactfywmiisbtwihtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbtntftijshpmrtnsmfgowaoybfaiycasstmmdgsyhsybcihtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbaiymmybkityccbahwbbfyhcihtsoptynlmdyarhwrbalswmsamoamwticyhhirrhtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbbbbbbyjaptbbb
Beautiful Eyes,Beautiful Eyes - EP,ybesrimasitoylanidkwiwbswyaiwbwyhyealimsbmmfmhhnftwbiltyiltyeiwuiaioalwiccymlsbchmtciiwbeyniwbwyhyealimsbmmfmhhnftwbiltyiltyejalaymibyetlmlykyoblmmylmsydadadayeaabe
Renegade,How Long Do You Think It’s Gonna Last?,itoywoydntsoywjawtwnfmtsbisaaiiwkhmpyhciimhltlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnsiiifmtsgystsiclyiiryatsyfgmeodyjnwtitoywoydntsoywjawtwnfmtsbisayfomcyhybdykydmatysmhaiatlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnsiiifmtsgystsiclyiiryatsyfgmeodyjnwtymalaiiwkhstpwyciimltlayrgtatitltalayddmacybumsammyfhitycalwotblmsyfywbtfrtnstnstnstnstnayrgtatitltalayddmacybumsammyfhitiiifmtsgystsiclyycalwotblmsyfywbtfrtnsiiryatsyfgmeodyjnwt
