Title,Album,Lyrics,TitlesCleaned
Change (Taylor’s Version),Fearless (Taylor’s Version),wiasptfbhysegwywaaykiatsataprhaygsoibibiwydaidatsitbttwccyfintwttputhubwfdtrttwcfutfwawshwshooswborancihtfwtfafwgsnfttnftmbbbwfansycwaswdntbtsiyeswcbtcttwccyfintwttputhubwfdtrttwcfutfwawshwshootwsgookffwwwfatyatbwlitfoolbwsuctiwtntccysinwtwttputhubfdiartyhucwngiawshwshh,c
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),icgbtelbidwgtaaikatsutydbidwgtatttwtttstttmwtrwalmkwyfilmwocittantcynjkirhhtyciwtricsuasyasbidwhtgtfaiigydikybhaydekwisttytttttttmwpyhadwftstcilmwocittantcynojkirhhtyciwtriwyslsynidkweicsilmwocittanfatgjkirhhtyciwtricgbtelbidwgta,ciwtr
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),hikiriysibawidmtsihsnlmissmyhbdydysamaamhibdysymmiydwmaydkhmifilysswdydyaaaaaaasirwtichyitbtjsicdmhkwttiisiwdtbdydysamaamhibdysymmiydwmaydkhmifilysswdydysiwoohtttgowmlaycswsfbidwpsiisyadydydysamaamhibdydysymmiydwmaydydkhmifilysswdydyaaaadyaaa,dy
Fearless (Taylor’s Version),Fearless (Taylor’s Version),tsbtwtslwijrtagotpywmttcaykiwaytdrtitmotplyoywddtriwiykitshntgcunbyjscryhtyhammwyaidkhigbttytmhadmhffaidkwbwyidiasimbdfsbdstwrooritotiwsrhitpsypyeomitmnciricidkhigbttytmhadmhffaidkwbwyidiasimbdfoowystwmitdmhsinutwbypmiaialmbitfkifrsifoycidkhigbttytmhadmhffaidkwbwyidiasimbdfcidkhigbttytmhadmhffaidkwbwyidiasimbdfoooy,f
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),ytadbaywttditmoyvfdyshtyfyasiawtasooewiyfyaygbhftnfyitthootsbwwayasykihsyabcwyfastytlyygbtawyffltntfowctttiitilbykwygbafysicntarnaaseybflatogwttscwbohasawcatyoyvfdahgacayflfaymwuaythtoaydryrwtnewtnecwyfastytlyygbtawyfayfkmyhsawiylydtgtdtbotftidkiafwaywwtbwwycgbatywyknbtisiwgmhsbirsbdomaageshtabwchmawbccwyfastytlyygbtawyfdftlbyfbiftchmaayjmfwystbidkwiwstbafllllllllyvfdtadbgtadbaywttd,f
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),ouatibiwatwicyeawcosihotnylmiteatmylmwyjkcistmttibdwansidfwabwhptmcosiwpnyhotdaisatphshcatyfslycfnaaayftwhsfaaoairiybeiwirwyhairwygciwtwysfaawiooldisswthmyrahlaslbiliyetikyfamninssshtecdtnhtstcmttcwitgtikfambidaaisatphshcatyfslycfnaaayftwhsfaaoairiybeiwirwyhairwygciwtwysfaaydmibidtsobubbudyfebubbudyfeciriybeiwirwyhairwygciwtwysfaaoisatphshcatyfslycfnaaayftwwsfaaairiybeiwirwyhairwygciwtwysfaaydmibysfaay,fa
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),mmmmmmyhsiklcbdbikisaliyaawwwwtidshttiwtoatgtraywibtowtewichsbymhmbidahtbacichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmhsibhbtfsigsttstyhisiasitbinsnstwydtwywwytwysmnibwdyechswapalityaisstscichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmtdtslypfmwayhtiwanscoacoapmnassshsicgyfrwisbtoycatogwtbbwtwasfyhichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmiyllaachiiiwkyitrscftmibfsimychiitnoemichmammichmichmommmmmm,hs
Jump Then Fall (Taylor’s Version),Fearless (Taylor’s Version),iltwysitmwotpawawirylitbsihehiltwickmfiwytydnihtwbaictiwsbtetysisaetysisfywoifybdbatjtfjtfimbinglystywbwmtcistiasjtfwiltwyhfiyfygtktmilefoyfoinbswuhiltwyeiewihtttioaaicsicctadbajtfimcetysisaetysisfywoifybdbatjtfjtfimbinglystywbwmtcistiasjtftbgdofuoficyicywpsttbytykicyttigcwysmyccbihyttnuyswoinybdbapjtfjtfimbinglystywbwmtcistiasjtfjtfbjtfimimetysisaetysisaetyhbisyisyycjtfjtfjtfimimy,jtf
Love Story (Taylor’s Version),Fearless (Taylor’s Version),wwbywifsyicmeatfsistoabisastlstptbgsymywttcashldiktywrywtpamdssafjaiwcotsbypdgaisrtmswcbaibwatltdirybtpaibtpialsbjsysisottgtsywkqcwditkscyeettfalwoocywriwaslamdssafjbywetmiwbypdgaisrtmswcbaibwatltdirybtpaibtpialsbjsyrsmttttmhtftlidbirdbawmiootmialsbjsyooaigtowwiywecamfiywfwimyotootaisrsmibfsaikwfybyncitimhidkwtthkttgapoarasmmjynhtbailyatairkittydgpoawdialsbjsyoooooocwwbywifsy,ls
Mr. Perfectly Fine (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),mpfmhtsmlmiteatmywngaewrmibwfyamlmesduteiwbbysbtwwigtkmcohmlmaaifaiteimjtguedbiwtstyohmpfhyhabmmaatrpatrtbhmccmerayibmmsygaympfmntmwmnhtsmcmiashdlltbghgahdfheehmnwitymbdttrigyatscihhgharabgibpumhhbpuhaingpwypmtbiwtstinpyhmpfhyhabmmaatrpatrtbhmccmerayibmmsygaympfsdiywsssateoysywtysitbsitbrohssmawsfamiessfafaairsasisasciwmhtsnimgbasasmymmbbtybmtlgmpfhyhabmmaatrpatrtbgmccmerayibmmftltaympfypfmlmiteatmywngaysynga,mpf
Superstar (Taylor’s Version),Fearless (Taylor’s Version),tiwbichbfltanmrbmmcaaichbwicsyfikftfnpibbamrtsyystbsaatgitfrsynsdtstmtlickmeooyinosjawgwdilwygmapthomwsmlcawindaywmwwutybiataikwisyfibcdtwtsyystbsaatgitfrsynsdtstmtlictmeooyinosjawgwdilwygmapthomwsypibypgiiaekwyaaynsysmtsenftrsdtstmtlictmeooyinosjawgwdilwygmapthomwsssss,s
Tell Me Why (Taylor’s Version),Fearless (Taylor’s Version),itacitasaymtibbinytasitihadhftgiswyaisatoyaiflidkyytmtylmtcmdainylahbykygamsmmrfcwyahtyaytyirwyslnaiktyswydtmtmwwycwabohtrspdwigscaffwittsoisatoyrignotbiytmtywmtpmaainylahbykygamsmmrfcwyahtyaytyirwyslnaiktyswydtmtmwwdyhtmmfssycfwiwdyhtpdmdsytotommwisatoyaflidkyytmtywmacmdisatoyrignotbiyamfmltypmahtyaytyirwyslnaiktyswydtmtmwwtmwoitasbilygityinbnyk,tmw
That’s When (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),ysikwisinstnssttaaotaywmgaikmwwhthahtetbaiswcicbaystwwiwuitmtwwisoslwicatwibwatfgtwwisyfilyiabtwmmisikwysidywmmapytaottaottttpcaytaisltaiopayswcicbaistwwiwuitmtwwisoslwicatwibwatfgtwwisyfilyiabtwayshwywgdyetomaistwwiwuitmtwiwsoslwiwcatwywwatfgtwwisyfylmiabtwtwwiwuitmytwwisoswilwictwibwatfgtwimytwiwytwwisyftwilytw,tw
The Best Day (Taylor’s Version),Fearless (Taylor’s Version),ifyoigcigmbcoihylalusayirarptppattrlntsigihylafaotwhidkwattcitfbikynsoaaadkiswhinofabikihtbdwytitnadkhmfcbsmichcayhmtagtkawdaduwfatfeaawtawstifatnidkwigtttnasbikilotcrhwydkhligtttfobikihtbdwytihaefhsimmsgsomlbiaohbtiaiguiaphaihstraihtbdwytiaviffbwiwtysuapsitkayttmitaopapsatsddsaytplitwwwnikwattcitfikywomsewiwwailyfgmyefsbawmsaidkiyksittctstihtbdwyt,tbd
The Other Side of the Door (Taylor’s Version),Fearless (Taylor’s Version),ithotfiwaiwtywstmmsisttiheaycahtbinpucismimtytiobiylalcislbairwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdmamspashagttpsatpikgbotwbsairtsdaatttimobiyketmwycswiliwytcamyislbairwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdaisotwicelayidnybidididistnycstmtraimiimibwimiislbbaiwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdwyfatbeatcwtlwlatfpoabnycmfycutsaibdcwswtmaeatlbdaeimciny,tosotd
The Way I Loved You (Taylor’s Version),Fearless (Taylor’s Version),hisasiaamsfajhseinthailicafabhoumdaigihcahsylbtaifpfbimsafakitrai2aicynysiltyaiattwilybdacuiarkorainkicftmattwilyhrmsanmmwahcewhshwhctmmtbwmfhcaeaicbimsafakitrai2aicynysiltyaiattwilybdacuiarkorainkicftmattwilyhcstsifamhnbcinfaaaaywwacjsficgabsmanimsafakitri2aicynsiltiaiattwilybdacuiarkorainkicftmattwilyoowwooattwilyooooooownkicftmattwily,twily
Today Was a Fairytale (Taylor’s Version),Fearless (Taylor’s Version),twafywtpiutbadidytmbthaypmuastwaftwaftwafiwadywadgtytmiwpwillamtwaftsdwyawcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwaftwafygasttmtapemymeysirtwaftwafaticsinigsmcnmstttisyftwaftsdwyaybcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwaftsdwyaicfmhibimcdyfiicptdbcyftmitaimhbtwykmfilwisystimhbtwbcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwafooyotwaf,twaf
Untouchable (Taylor’s Version),Fearless (Taylor’s Version),uladdsiroaijctywicuiyicuiyubbttsawyciflcuitmotnwiitdilamlssoynygtcocostwbtcocoltohooihfaiwwhadikystybhabyubbttsantyciflcuitmotnwiitdilamlssoynygtcocostwbtcocooitmotnwftdiwtfybmssntmygtcocostwbtcocoltohicuiyooobyubbttsntyciflcuitmotnwiitdilamlssoynygtcocostwbtcocoooitmotnwiitdilamlssoynygtcocostwbtcococoitmotnwftdiwtfybmssntmygtcocostwbtcocoltohooooaitmotnwiitdilamlssoynygtcocoococococoooooilamlssoyntsoyno,u
White Horse (Taylor’s Version),Fearless (Taylor’s Version),systfoaacojwynitaipbafattcihbiyhotddosgiskisktinaptaafintoysohflhutstahtiastiwadbywalmdnitlfyaywhtcamiwngliyeanrhacwmmidktbilyhtfthtuhihsmdayamheniktinaptaafintoysohflhutstahtiastiwadbywalmdnitlfyaywhtcaatyaoykbffbfmjliawbisscinyptaofigfsswmatmwtiabwtwasttimrmdnaitlfyaywhnitlfyaywhtcmnowwwtacmnoitltcmn,wh
You All Over Me (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),otldorhdotpsifasbindtwtttsoocrtlemurmoyyfgotwoobsykycsiroihiutbbltdiypibsatiyccwibrmomilailhygbhoahogktlawtltstigoohbnaofgycisgyaomtbawdojwtotimywyhiypaydywyhmgwidsisaimlacneboaibrmotailailhygbhoahogktlawtltstigoohbnaofgycisgyaomilailafowiwttaastwwnrmtbsilaicaiwapomdcnaofgycisgyaomisgyaomsgyaom,yaom
You Belong With Me (Taylor’s Version),Fearless (Taylor’s Version),yotpwygsusgoastyscsdgyhlidiimriattnilttkomsdlasnkyslidcswssiwtsccaiotbdbtdwywuaftwylfhbhtwtiycstitowuybhaaswcysybwmybwmwtswyaywjichttihiotbloapbttmhiteaygastclutwtihsiiawssbydysyfikybtthwdwagltswhhiwssccaiotbdatdwywuaftwylfhbhtwtiycstitowuybhaaswcysybwmsbawaybdatthcynkbybwmybwmoirydtmhitmotnitowmylwykybtcikyfsaytmbydtikwybtikiwmcystitowuybhaaswcysybwmsbawaybdatthcynkbybwmybwmybwmhyetjmybwmybwm,ybwm
You’re Not Sorry (Taylor’s Version),Fearless (Taylor’s Version),attiwwhywcaibgocetaaydilmdaitmtlbbifyoaytwbfabnttaydhtcaiwputptitlsdwhaayctmtysbidbyblidbynsnnoylsiimbyiidkclyamliyhlmwitcaygysosaitobltkoanyamtlciwetbbydhtcaiwputptitlsdwhaayctmtysbidbyblidbynsnnoynsnnoyhmcfyhainwganyutssbbiwaoifsydhtcaiwputptitlstnltbfayctmtysbidbyblidbynsnnoynsnnonnnnnnnnnnnnwooooooooonnnnnn,yns
We Were Happy (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),wutwatswtplwsbbihstbbwwhanawwhidragwbwsitcytyaamnbwidiawwhwiwgbiwgbwseaunocttwwlitdtbydfwwgbsawwhwutwtsgdotbitwtshifrnagsmhcwwhwiwgbiwgbwseaunocttwwlitdtbydfwwgbsawwhwwhoihtvtminilabtdgmcatwttafcwwhwwhwiwgbiwgbwseaunocttwwlitdtbydfaywgmmawwhwwhowwh,wwh
Call It What You Want,reputation,mccoibaktagtttcbiaatlacmonhfmfmidbtiewcmbfladwwhhditohwtsciwywyciwywtmbflajshatwslmlibnsciwywyciwywtamfgbatwbuatshbafjtkmwatdqtsatjduaktftnwilahaikimtsmetbbinlalidotridotrilwmlmfucthlabyykidotrsesumdnmbfladwwhhditohwtsciwywyciwywtmbflajshatwslmlibnciwywciwywcisciwywyciwywtiwtwhioacrmncrmnnbhombchrkmwimttcsiirlnhmbsisydntsmbwyrawmywyrambfladwwhhditohwtciwywciwywcisciwywyciwywitciwywtmbflajsohatwslmlibnciwywciwywcisciwywyciwywtciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywciwywciciwywyciwywt,ciwyw
Dancing with Our Hands Tied,reputation,iilyisfsywlwrotyoohwytkammlhbfdbbypmgoayhmcohwitkicsfwyhimppoyfiailystwnitwtcsiihabfadyhtmbiasopstputopiktwnoitwwctiihabfbwwddwohthtywwdliwtftftywwddwohthtywwdaihabfbwwdiilyisodfttwwdusbcwdotaaasstwgiiambitmtywocigokywmicsfwyhimppoyfiailystwnitwtcsiihabfbwwddwohthtywwdliwtftftywwddwohthtywwdkwhohtaihabfbwwdikyatlwosatrbdihyatwriiicdwyaikyatlwosatrbdihyatwriiicdwyaadwohthtoywwdliwtftftftftywwdodwohthtdwohtywwdoaihabfhabfbwwdoohthtd,dwoht
Dress,reputation,osmiacrtgniamaytiaiitsoymymomagtaotsappaamhasfhbfyhaaaotsappadwmhasfatahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhiinegtaiigbalwweiswitbykmfawbdetttkubtknaaotsappaamhasfhbfyhaaaotsappadwmhasfatahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhhhobtdsyctiohhhobtdsyctiofwymmybamhbeimwtycstbimftmmmrmeeimwlysttimaiwujitniwubysmoaomliwujitniwubysmhsicetahhhsmnaejsidwylabfobtdsyctiotiohhhcynimbcidwylabfobtdsyctiotiohhhtiaiitsoyobtdsyctioymymomgtobtdsyctio,d
End Game,reputation,iwbyegiwbyfsiwbyawwwiwbyegegbrbroyamwgbraayhamoigsbeybrbroyamwbabcaggaihayoyyltbotysddoissinatwdtmiitgliwabbbbigargtdpmyiocawynmyiiagycttayigabbptwtltwtlyliilitcymtymtyhmdaipywmlmlmlidwtyidwbjaeydwsidwmyidwmyltogdidwhyijwbdoabwyaomikwtasikwtasbiatpiwbyegegiwbyfsfsiwbyaaiwbyegegkhwiwyrwwwlbobsigiacobomsrpmirikttiietiibmewwawndiflayutgabeuitsfaybtatwydiwefamfpaiimmamscthtdatsswbot4ojipdwftegitowfwottomtinsiidwtyidwbjaeydwsidwmyidwmyltogdidwhyijwbdoabwyaomikwtasybiatpiwbyegegiwbyfswbyfsiwbyaaiwbyegegbrbroyamwgbraayhamoigsbehbrbryoyamwbabcaaihayoyltbotihylbwttfibwjcaibhbikmowiperpmttyicisidltdilmaiclygyhomsilyealilybigybcmboamutoshttfmrlaiwbyegegiwbyfsmayfsiwbyabyanaiwbyegegiwbyegoidiwbyfsfsiwbyaaiwbyegeg,eg
Getaway Car,reputation,nngsiagciwtbottwocisamabymbidmiaydsittwbtlwwisogiciwtlhinarxmtswwfahptwiwltmikiftfofwwcwnhassitdoywdtgcwwfbwngfdpisamtatpwyfmmriagctwsitboyhskibtftltatpwyfmmiagcontngfonngsiagciwtgetpbtlofomfbywtaiwjdwhwrauiwsgggbwtouhiasaacaalsanwbswbsxmtswwfahptwemfhikiftfofwwcihylasstthoywdtgcwwfbwngfdpisamtatpwyfmmriagctwsitboyhskibtftltatpwyfmmiagcontngfonngsiagcwwjbacouisttosttosinsityiocutnwiiagcilyiambptmiabaistktwtltyesmodtgcwwfbwngfdpdpisamtatpwyfmmriagctwsitboyhskskibtftltatpwyfmmiagcontngfonngsiagciwriagciwciagciwdiagcsgiagcriagciwciagciwdiagcsgiagc,gc
Gorgeous,reputation,gystiaactigdamfotwytystatcoymfbaltsaigabhotuhitcdidkwyscimmhysmihysmwoisavyrmlbnbmysgicsatyfclayfgaisfayfmmftwbwcisygystiaactittehbybybyaystatcoytmhiadrdrdriygagijohbiysthwcysgiahhihobelimiflimsadadysgicsatyftyfclayflayfgaisfayfmmftwftwbwcisygymmshitbtstnihmtwichayasgimmsmmymmshitbtsytnihmtwichagijsohtmcyauywcaoysgicsatyftyfclayflayfgaisfisfayfmmftwftwbwcisisygymmshitbtsytnihmtwichayasgimmsmmygymmshitbtsitbtstnihmtwichwichyasgimmsmmyg,g
I Did Something Bad,reputation,intanbtlmsipelavaimilosecfelittttmttihtwwnahtaimicftfomscrpomliamtstiohnidriobchhictsidsbtwifsgtsidsbbwifsgmfiehaidioaoaoaiicijfsggrrrddintapbtlmsifeaatwailtttsmtnsicwidntihtwwyglbyglicftfomshsdtaagtbihdmntiohnaihsmcthhictsidsbotwifsgtsidsbbwifsgmfiehaidioaoaoaiicijfsggrrijfsgrddtbatweiyaotgtpaptrartbatweiyaoslmulmulmulmulmugaalmulmulmulmulmulmulmulmulmutsidsbotwifsgsgtsidsbbwifsggmfiehmfiehaidioaoaoaiicijfsgggrrrddoysidsbysidsbwifsggsbwifsgwifwifsgbijfsgg,idsb
King Of My Heart,reputation,ipfilomoimummibobawmafwanytocmbltocstmiyaqaymtmliambawrtkimrcatbatecwtrratjntmqwydaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhbasoaaaoibwwooaaaoyatoihbwwbasoaaaolitntcayliasihddtkcmpttoylimiolstmiyaqaymtmliambawrtkimrimrocatbatecwtrratjntmqwydwydaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhmhbasoaaaohibwwwooaaaoyatoihbwwwwbasoaaaoitteoatembbamwatnwsuotrwasgcdboopcsyfmnfsbaaotieaaaoyatoihbwfkomhbasoaaaoyatoihbwfkomhbasoaaaoyaiwinlygkomhmhbasmsoaaaoibwwoooaaaoyatoihbwwbasoaaao,komh
Look What You Made Me Do,reputation,idlylgdlytstrymmpotfnidlyidlypchylwylystgwmicnidlyobigsighitnothiruftdidiattigalonayiiruicioticitoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdidlykktobtmyamfaptslmoatafwtwmoadaddbnfmnfmaitaikattwmobotfsmigmbyagybigsighitnothiruftdidiattigalonayiiruicioticitoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdidtnantmibtasiybdidtnantmibtasiybdidtnantmibtasiybdidtnantmibtasiybdolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmistotccttprnwocsdoolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmdolwymmdlwymmdlwyjmmdlwyjmmolwymmdlwymmdlwyjmmdlwyjmmd,lwymmd
New Year’s Day,reputation,tgotfatpgctsditlcwapothfyamftnbbdrtlpbiswylaisaytaiwymbibcubwyonydysmhttitbotticttigbalribtiyttottboiysoaychdrtlpbiswihoiwowmmiwymbibcubwyonydhottmtwhotyhottmtwhotyhottmtwhotyaiwhotypdebaswlicrapdebaswlicratgotfatpgctsditlcwapothfyamfdrtlpbiswihoiwowmmiwymbibcubwyonydhottmtwhotyhottmtwhotyhottmtwhotyaiwhotypdebasttmtwhotywlicrahottmtwhotypdebashottmtwhotywlicraiwhoty,nyd
So It Goes...,reputation,syitdaeoymmaeouymedacmipgchtmfbatwttwygcwbdalbwygmaisscbikwykwcfiaatpfripgcuiamloyfsigiytkaiytlykinabgbidbtwysigmyiabaeomyiaeouimaygdcawylaniscbymmjbigyhsswigcwbdalbwigyaisscbikwykwcfiaatpfripgcuiamloyfsigiytkaiytlykinabgbidbtwysigchdibnsssigsdybnsssigydanombhbwcidanoybhbwcydanombhbwcwcottaatpfpfripgcuiamcuculoyfsigiytkoaiytlbykinabgbidbtwysigchdibnsssigsdybnsssigchdibnsssigsdybnsssig,sig
This Is Why We Can’t Have Nice Things,reputation,iwsntbpjitpftbesiacsatanrwysuhbbrtcfsgftwyswyhtrompismhaltgtiwwchntdbybtihtttatiwwchnthodytiwhattysamtiwwchntiwsnbfatiwgyascbysmitbwsmhatltifdtttygyotpamyasitaatamfbintofyllmioywsstiwwchntdybybtihtttatiwwchnnttbhdytiwhattysamtiwwchhattmrftdcathsahtmbharwtcmlahtmmhtltatdahtycfianttdhicesiwasftiwwchntddbybtihtttatiwwchnutonhbodytiwhattysamtiwwchntdahtmrfbybtihtttahtmbnthtdcathsdytiwhattysamtiwwchnt,tiwwchnt
Don’t Blame Me,reputation,dbmlmmciidyadirlsmmdimbibuftromlibbhaltatwtogjpfmtushftftitdlpspijnyfyiwctliwwmtiwlmmtssgtfttdbmlmmciidyadirlsmmdimbibuftromldbmlmmciidyadirolsmmdimbibuftromlmniwydaijgcymiibiybybeeoynimmhhmoiowpibniydabfyiwiwffgjtjttyfiyiywaibyomktsdbmlmmciidyadirlsmmdimbibuftromlyodbmlmmciidyadirdirolsmmdimbibuftromligshoetyetylmylmtomloetyetytmytmetyetylmolsmmdimbibuftromluftromlodbmlmmciidyadirdirnlsmmdimbibuftromlodbmlmmcoiidyadiryadirolsmmdimbibuftromlibuibuigshoetyetylmylmolsmmdimbibuftroml,dbm
...Ready for It?,reputation,khwakfttishwhmghhlalhbihagticbaphhfrssbatthhdtaatytmebhalsamsisnbikhflaviiishtiggtmaynbaibaldlnohtkitmotnimdyssttwdbitmotnimdikigbwysitmtayrfikiwarftthsmsharoanssbiiatthcjthawmtaiaahcbmjbtttelikiciafiftnnisvtnnbtsnniiishtiggtmaynbaibaldlnohtknohtkitmotnimdyssttwdbitmotnimdikigbwysitmtayrfioayrfibltgbltgbltgbbltgbltgbltgbiiishtiggtmaynbaibaldlnohtkitmotnnimdmdyssttwdwdbbheitmotnimdmdikigbwyikigbwysitmtitmotnbltgbltgbltgbayrfibltgbltgbltgbayrfi,rfi
Christmases When You Were Mine,The Taylor Swift Holiday Collection - EP,ptdtmcidwttatrnceiwimaiascltmmitkwamsghywwidaiywwlicntiktsbaltbtwcwywmibdfwyruutngcaeheybslegsthbfmijaltctwcwywmmcethtbsijstyibygymasawyclawywputltydynolpohiktsbaltbtwcwidwhyatctwcwywmywm,cwywm
Last Christmas,The Taylor Swift Holiday Collection - EP,lcigymhbtvndygiatytsmftiwgitssobatsikmdbyscmetmbdyrmwihbayidnsmmciwiuasiwansilyiminikwafibbiykmnikywfmalcigymhbtvndygiatytsmftiwgitsslcigymhbtvndygiatytsmftiwgitssacrafwteiahfyaysoimgitywstromigiwastcoafoalwafihhagoacbythamtymtyiwgitssblcigymhbtvndygiatytsmftiwgitsslcigymhbtvndygiatytsmftiwgitssalcatyiwbalallcigymhbtvndygiatytsmftiwgitss,lc
Silent Night,The Taylor Swift Holiday Collection - EP,snhnaicaaibryvmachistamsihpsihpsnhnsqatsgsfhahhshctsibcosibsnhnsoglplrbfthfwtdorgjlatbjlatbhhhctsib,sn
White Christmas,The Taylor Swift Holiday Collection - EP,idoawcjltoiutkwtttgaclthsbitsidoawcwecciwmydbmabamaycbwidoawcjltoiutksmydbmabamaycbwmydbmabamaycbw,wc
Christmas Must Be Something More,The Taylor Swift Holiday Collection - EP,wirabdmatwtssswfgrwyswkwmwwhignliswwhicctaltmwwyfystthssshnsshttbbwsoliswattiapawuoydshsysktifscmbsmwiadnpatatttwwtwadwihciacbtittiswafwwhipawatmwwyfystthssshnsshttbbwsoliswattiapawuoydshsysktifscmbsmwgscuiaoibarhlaittoyaehistltoymittdhssshnsshtjcwsoliswattiapawuoydbhsysktifscmbscmbscmbsmtgbmtgbm,cmbsm
Santa Baby,The Taylor Swift Holiday Collection - EP,sbsasuttfmihbaaggsbshdtctsba5ctlbwiwwufydsbshdtctytoatfihmtoatbihnknyicbjagiycomclsbiwayartinalihbaaaysbshdtctshtiomtirdntdtapmshshdtctcatmctwsdbatirdbiylusiybimsbftmoltaraidnmotpsbshdtct,sb
Gasoline (Remix),Women in Music Pt. III (Expanded Edition),ytmbbyshniyfiimaitadbishniculinsapgppiwtgobysatttkbtmgoakoybitpsigsykigsaiclpwisaydmbdmbdmbaidibdibdibynawwwwtggppppiwtgogbysatttkttkbtmbtmgoakoybgitpssamsamwibwwtsftkcwybwybdykwylbmlidmsamsamwibysywgsbiwgfwybwybdykfafymalgppiwtgobysat,g
Highway Don’t Care,Two Lanes of Freedom (Accelerated Deluxe),bywrdayhpbaibygniygwtfytnttawwwtntstygwygyttsasibytotratsgiclwyiclwybiclwyiclwybobthwhytthdkyathdciyaabididthwdytthdnyhthdciychbididibygadcpiyssyibybgetbmytntltftfoytnttataytntglitsbtsiaosysaiclwyiclwybiclwyiclwybobthwhytthdkyathdciyaabididthwdytthdnyhthdciychbididiclwyiclwybiclwyiclwybobthdcthdcthdcbididiclwyiclwybiclwiclwybobthdcthdcthdcbididiclwyiclwybiclwiclwybthdcthdcthdcbididiclwyiclwybiclwiclwybobthdcthdcthdcbididiclwyiclwyb,hdc
Hits Different,Midnights (Target Exclusive),iwmhouatcymamomipywogilttuotslwfabtnsyjswotstiirykebposnhefswomlialsmfstgmbihdihdttcbmowaefmtdihdihdciyciyiutsotkijgrtboastlaaofflstotcntsbmhatshmfaindcaindcatbymsicmsicisyntspmiacisriomlialsmfstgmbihdihdttcbmowaefmtdihdihdciyciyiftacoahctstinittemimsswtwisbywtotildnamiseawitltcbyetiwtskotmgdoyhaysasobitgitwyobimaifyaihyfawbicsmywaadgihyktitddthitykitdiioiiyohtcttmattmaomlialsmfstgmbihdihdihdttcbmowaefmtdihdihdihdciyomlialsmfstgmbciycbmowaefmtdihdyihdciy,hd
I Don’t Wanna Live Forever,Fifty Shades Darker (Original Motion Picture Soundtrack),bsewobtfwhycijacelinphaabbifcuananaedgmsobysnwihtmidwlfcikiblivaidwfwijwkcynuycbhijwkcynuycbhijwkcynuycbhisewoaigotsimmwiidabojltlomlbbifcuananaedigysbygmnwihtmidwlfcikiblivaidwffbwwijwkcynuycbhijwkcynuycbhijwkcynuycbhiblsiatnpbbifcisyaiatefuananaediblsiatnpgmsobysnniiacitewypiwihtmymalidwlfcikiblivaidwfwijwkcynuycbhijwkcynuycbhijwkcynuycbhijwkcynuycbhijwkcynuycbhijwkcynuycbhuycbh,idwlf
I Heart ?,Taylor Swift (Best Buy Exclusive),wihctslwcbisijfiaiwobjlwicicoabibabbyamiiatawihtdywuastbfmhpommamidpaibytybmwycosigaihqmwotbomhibfiyjwbbyhttawywwaiwrbicbymmsahclabwrbtpenanyaayaitnyairwypmtihtwuastbfmhpommamidpaibytybmwycosigaihqmwotbomhawyhaaanyswwyteihobihtayaitnyaiaiksywwuastbrtwwmuidgtwypaykydbmwyldasigaihqmwotbomhwotbomhaihqmywotbomh,ih
Picture To Burn (Radio Edit),Beautiful Eyes - EP,stoidgmpfirylymtycelmsgatyftioactfywmiisbtwihtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbtntftijshpmrtnsmfgowaoybfaiycasstmmdgsyhsybcihtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbaiymmybkityccbahwbbfyhcihtsoptynlmdyarhwrbalswmsamoamwticyhhirrhtsoptynlmdyarhwrbalswmsamoamwtafaicyjaptbbbbbbyjaptbbb,ptb
