Title,Album,Lyrics,TitlesCleaned
Should’ve Said No,Taylor Swift (Big Machine Radio Release Special),istttswutststfeigyifoayenjlayfwystytiabgociwamowaysyyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshmycstibcabykatrttsbdyhemtbwcebtsysttpitpynociwamowaysyyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshmooicrbygtmtwiwiwswtnnnnnnyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshm,ssn
Stay Beautiful,Taylor Swift (Big Machine Radio Release Special),cealajhsiltrhwsimwiwtnktpgoectwhahwhsdhkwyekybelpldykyrgbsaaawyfeylfihyllybtmdobiidsbcfawtbthomditpimmsicsefardihtmacwhtmbaisshbtwybelpldykyrgbsaaawyfeylfihyllybtmdobiidsbiyaiaastngtiwyaiadingthalykybelpldykyrgbsaaawyfeylfihyllybtmfdobiidwysbbbbbblooobiidsbsbnn,sb
The Outside,Taylor Swift (Big Machine Radio Release Special),idkwiwfwiwlfarikidrbtlabigntgittttrltbbnstwtfftairshciettbbnelmiicssytatbvotoliibalolpinbotoysmtbnktiwgiautbapotapoyaniatlsysychiyhwtbnonuitltdahciettbbnelmiicssytatbvotoliibalolpinbotooyhciettbbnelmiaicssytatbvotoliibalolpinbotoooooo,to
Tim McGraw,Taylor Swift (Big Machine Radio Release Special),hstwmbesptgststnistaljabiactthatogsobanaiwrtbhaslatttwwutftsgbwyttmihytmfstowdtanltmlasotlwythihyttlbdtomhoycamofbjwyttmihytomssamotatgtywhtsmltbiabbmbialtynrftsbihntfiaalbalboaotintbwyttmihytmfstowdtanltmlasotlwythihyttlbdtomhoycamofbjwyttmihytomaibftftstisoysatalloydatfttyriwyttmihytmfssytyroihitybttpwythihyttlbdtomhoycamofbjwyttmihytomotommhstwmbesptgststnistal,tm
Back To December (Taylor’s Version),Speak Now (Taylor’s Version),isgymttsmhltmhyfihstiawybgbtewstwatwygiuaikwbtltysmisbitboymygmrailtttdstimsmpsifoysisftnaigbtdattitofanbmywirwihwywmigbtdtaamiaigbtdatttdihbssupbmlwybpaidctitasatbtiwylftpsarilyitfattcctddwfcimmygmaylaaigywgstimsmpsifoysisftnaigbtdattitofanbmywirwihwywmigbtdtaacmomigbtdattimytsysssgtmsrahyhmiyatsntftyesmcmtiwtpmdbiwlaisilyrigbitacibicsitcioydiubtimsmpsifoysisftnaigbtditofanbmywirwihwywmigbtdtaamiaigbtdtaacmomigbtdattatt,btd
Better Than Revenge (Taylor’s Version),Speak Now (Taylor’s Version),ngsitcatawydhhtfalrtsswiwhaiwsaihiaihhrtwiwhscaghaalhtasthftycssinsicwhsiiujwiwdwoshtktpwbomladsujwswsfsnasasnwytsaawhwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrrhslalliapasotlslamliatassoiithefialtastipciltrhnwtbsiwywowykoppdtgywywgtdtytipssiutmtnaovdgydtawydsnasasnwytsaawhwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrhijatfytryeahymhhbhyhijatfytryeahymhhbiagtlwwcocytibcosnasasnwytnsaawyktydthwamttfswhtmwssgfsoptotpwmymfsskimsskimtinidbtrcodysflykwydcidtydonnnndysflykwydnidtydidtydlhtacococosmhmbyaoosmbysydsacysmbsthftycss,btr
Castles Crumbling (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),oihaeoihaeoihaeoihaeiagaiwhushiutbgtutcwtsmfnifihffgaiflmccdaiwambbttgaydwtkmiwjlydydwkmnoiwtghfadcwhomwattmtfwsbipitfihtgtitmapwtmhaicsoiltthsirtoahisabworfdlptinkaiflmccdaiwambbttgaydwtkmiwjlydydwkmnmfafwmreidkhicetwsbfmsithplamliamntsatpfgutcmnntstthmnwythmmccdaiwambbttgaydwtkmiwjlydjlydmccdydwkmnnoihaeoihaeoihae,cc
Dear John (Taylor’s Version),Speak Now (Taylor’s Version),lwtnwmdoraycmfptfwftaammamolmmbisiwfypmabstgbttitrailiycgbyctredwwvoyimgotptwispuatsitlykwdjisiantygdytiwtytbmwtgitdctwwhiskwmimambotbomiyaysntglatiaayamntyllotwduailbarhiiwtsrafaycdjisiantygdytiwtytbmwtgitdctwwhdjisianiwwdytntytbpbydtgwilysiskyaaeasaklbnibmaytatgtyrdhtlecybtobitymbfccmsdlnislfoysetodjisiantygdytiwtytbmwtgitdctwwhisiantygdytiwtytbmwtgitdwyasyskyskdytiwtyysk,dj
Electric Touch (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),jbjribojahtycitdjtftehowytigmmotgbgahosesshttfwbmjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiblitrlapithntllitcetithflifawigutnocmpigatsasiktaititgirjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiwtjotjotmtsajotamicymaywnsosmawydajotjotmtmrtmri8aisthaikitcebmhobibtlgafyetoaikitcebmhobibtlgafyetcftgtuwllaiwynwnyfithoyetm,et
Enchanted (Taylor’s Version),Speak Now (Taylor’s Version),tiwatflfssotlpwoiseavvwisyfaicsiiwetmyyewhwmatrysstmiwtmtpcscayqrlpnisaiwetmyaicsiiwetmytnisdyligiwbatwhisfwiykiwetmytlqkmu2wdyliwtiwaanipbafwywamdiouaywshiwetmyaikiiwetmytnisdyligiwbatwhisfwiyktnifdyligiwdaaaisfwiykiwetmytimpttwtvfpnwtsemtweynuisyatatwihbaiwltsiwetmypdbilwsepdhswoypdbilwseopdhswoyotnisdyligiwbatwhisfwiyktnifpdbilwsedyligiwpdhswoydaaaisfpdbilwsewiykiwetmypdbilwsepdhswoy,e
Foolish One (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),mcaottyaiyhcatyagpacaiwtmtsaygmjeatkmhthwtftmwsrnraiwbotvorimhatvsyanteywnlylfoscymfcoltangcywttlwywttlwdykhtkmwikhtalifdkwtctsbikiccymaidbiwdmbtsbcwmhioysistycaamswwotiswlaocemwywtnbttvsyanteywnlylfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiojwonisdtwwmhimhshcinstsoyhwmocbgsitsatvimhatmwcyghoyaamitwigylgbsgyraywsyhtboiamiwflmlfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiojwoooollolangcoywlthwnfosrwfcoltangcathtoysbwofotdigcfycolwaisadhjwtonhjwto,fo
Haunted (Taylor’s Version),Speak Now (Taylor’s Version),yaiwaflihkiattbintiltsibigdaiasqaictanaicoyliaabmohmbwlyasmyegccocodlmltitihyfosgtwyaiwcocodlmltitihyfocbwygctbnihstawywafewhbismewistyhwtttampahjmmmsbtwtiwhwyiohmbwsyaskmhoncocodlmltitihyfosgtwyaiwcocodlmltitihyfocbwygictbnihikikijkyngycbgncocodlmltitihyfosgtwtwwfwyscocodlmltitihyfocbwygicgbihoyaiwaflihkiattnetisibntisi,h
I Can See You (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),iybpmithaydtiiicsydyibwyfaaismttntfibwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokticsyiawkepbscisiiltkweousibtwmfakqywbhttisimhwtyshttthhybwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokoooticsytyjotficsymmwyemwwydbiyokticsyiicsyiysaynpmansmmttwkaykiwetyaicsybmaycsmaasmhaaiwsbmioooicsywdthfmaicsyuatwwmawwydbiyokoticsytyjotficsymmwyemwwydbiyokticsyoicsyoisyisybisyiisyisybob,icsy
Innocent (Taylor’s Version),Speak Now (Taylor’s Version),igyrdittlyiywplyboatlymttgibwieiyldaabbtciwibwybieaebiyiajwasysolasbtmowyainwybysaiysaidstycsobanyliaaywbsotfnioyhswykntwieiyfdweoorsbbdtywibrwtyfabtmcutyiajwasysolasbtmowyainwybysaiioliatctasgunwyainwydysaittfteyhnseoouhmutomcltwihyrtintltbbnooiajwasysolisbtmowyainwybysaiioliatctasgunwyainwydysaiysailyboatointltgib,i
Last Kiss (Taylor’s Version),Speak Now (Taylor’s Version),isrtloyflttda1twtywfjutkytmylmswdygaaidrntsotrfotpirotptjntboyhijtysicsfyabnigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlidrtsoystlotpysoaairmeatypmiinmfdbfyidbilyhmmfilhywwyhiyphykmwiwitmosstnadidmtriaigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlmsiwylipliutwysaifyfmliutfybaikuwoofjtathyahinwyaaihtssaiabdasryywyhsycpfacitwatbinpoycymsigsotfwycatikiidkhtbsymintwhalkiniweltynftnomljlolkftnomlftnomljlol,lk
Long Live (Taylor’s Version),Speak Now (Taylor’s Version),isrtmitbommttwswoshtciswwwwtkatqatroontnydlykolwnbtsyhyhlahoahbpiwteoadbtsoaalltwwcthtklsjfmayiwsllatmwmaboatpodwwbrisrtfiptpaoatytwstotswfrnwatkatqytybcfacwtguotawhtufotatcwostiacfamabotirujgtrtwlltwwcthtklsjfmayiwsllatmwmaboatpinallatmwmihttomlfdwyiwslltloyfaboatpodwwbrhotsacfttgmtmbofwytampmttysbmfbigffssiafuiagiyhcsdwtpttpptemntehtcwwtehihtslltwwctihttomlwyllltwwcthtklsjfmayaiwsllatmwmaboatpinasllatmwmihttomlfdwyallltloyfaboatpodwwbr,ll
Mean (Taylor’s Version),Speak Now (Taylor’s Version),ywywlkasawtyuamyhkmomfagmflanywyvlnoaccmowiwypotwmwyctmdwjosbbydkwydksibliabocaayegbimsibbesychmaayegbimwygbsmywyssaywlayhyhpomfaaiidastiwwmhdttbyociniyijwfoaibygpasmycbtcerncyclmdtraydkwydksibliabocaayegbimsibbesychmaayegbimwygbsmaicsyyfniabtoafgwtsblobnlwuaratsobtdagoahicsbayaimayaimaalapaailamamamambsibliabocaayegbimysibbesychmaayegbimwygbsmsibliabocwygbsmaayegbimwygbsmsibbesychmwygbsmaayegbimwygbsm,m
Mine (Taylor’s Version),Speak Now (Taylor’s Version),aaaaywicwpwtlastnlbiwafrwafofwwwbwliinliscybiawlotctmicsiyyicsindyrwwstbtwypyaamftftymaroacmcdyatbttebmffawtotwtatadomtaypylmsayfowigyswnmmpmbwgbtpwgnfowiwhttyytiwitadyrwwstbtwypyaamftftymaroacmcdyatbttebmdyratclotwysmstbftftymaroacmcdyatbttebmooairtf2aaewsrooohirocayfmoitsbmftgciaiektytmbsysinlyaoysirhwfsbtwaetilayiltftifilwacmcdsitbttebmhomilhontbhoymaroacmcdhoyatbttebmdybiyyywgminyyyaicsiyyicsin,m
Never Grow Up (Taylor’s Version),Speak Now (Taylor’s Version),ylhwamfaisqitwtylefcydsityitoyfntyefygntrigaihhiycsltoddyegudyegujstloddyegudyeguicstsiwlnhywlnobyhanowdyjttnguanguyitcotwttmaymymdyoaftjsmycdaycwtmosacyosbdmhdyoatbrtsgotadltwtydaiypgrfsoddyegudyegujstloddyegudyeguicstsanoebynelysaetywtjttngutpiymoycrmwislwydghrtfrtwsaaylbfsijreihisgbgshiaimnaiabctjdmoismctitiwbsitmiatmnowinguwinguoidwguwinguicsbloidwguwinguicsbsoddyegudyegujstloddyegudyeguicstsiwlnhynguwlnobyhaetywtpttnguoongujnguongujngu,ngu
Ours (Taylor’s Version),Speak Now (Taylor’s Version),ebamassmmwtttsiywhwlatvsbrnmtitsltaswdtjiltkamayatvcftwnetdtjobmciysdywyplmptrattsalmllhtsahtwrbtlioynkwphutsgfypgjoamlitswtlgsbidccrnymaysdywyplmptrattsalmllhtsahtwrbtlioainttsiiwayhatbtawmbaiftdagyfwtsfyciltgbytailtrtysaasrfmfaytwbicmhiysdywyplmptrattsalmllhdywyplmptrattsbtctwotctwotsahtwrbtlio,o
Sparks Fly (Taylor’s Version),Speak Now (Taylor’s Version),twymilaforaiahocytkortssmrbikktiwgfaystifomjcettcethycswiwtodenmmitprkmotstatpcissfwysgmwtgebatlgdgmsthmwynacissfwysmmftrmyabiytmoairsyfiebtyiiwbiomgftrotwbwyikingaicwpbirwywdenmmitprkmotstatpcissfwysgmwtgebatlgdgmsthmwynacissfwysirmftyhawtlgwjkokyeomijwetmifralmutswywsasicbyblafsdenmmitprkmotsatatpcissfwysgmwtgebatlgdgmsthmwynacissfwysatsfobsatsf,sf
Speak Now (Taylor’s Version),Speak Now (Taylor’s Version),iantkogwsbrbioawvobyantkobwsbmtwgisiasyfahslfadipasiyaabsbiarwagslaptisnwytiwbilmiadwisasdsyranimywyootcatbddwosasvynthmoatssnfgaеatostpastsladmaiahitcistiwubylbsfdtalapqbikywiwmywiwmdydsyranimywyootcatbddwosasvynthmoatssndsyranranimywyootcatbddwosasvsasvytiroatssnoranlosasvoihtpssnofhypttstmlcisuwshaeomhlfeitrbiolayiantkogwsbrbioawvobyantkobwsbmtwghsdsyranimywyootcatbddwosasvynthmotssnayslranranimywioomtatbdbidsmvsasvsgywawtssn,sn
Superman (Taylor’s Version),Speak Now (Taylor’s Version),tdashppihbadatstwogtwitsttmhghmehfaiwihkhmtimhihoewysaysashayaisjfiafttyilyilyfiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdtdabhchibihsytmaastdysihdbehmshnablhraichoswtsaylgptbaiboiafttyilyilyftvfdiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdaiwyfatwaihydssogdfdfamifabinlygilalotwdfdfwibrhwtfwfywtcwfywtcwfycilyftvfdiwsfaygabdtgstwibafaeaiwsfaisibwysibrhotgwycbdllllllllllllwycbd,s
The Story Of Us (Taylor’s Version),Speak Now (Taylor’s Version),iuttodwttsouhwmatsfiapwsttloiutkmpwtsntynistrfaesclidekwpyooascmltfsmttiwyksmwuicbtnisaiacrawnsaidtkiikylikmyidkwtssttofwiabdatsoulallatnnchweutwsmnpamcattlbaydybtamisttodittsouhiwlmmwisyhbyhyplyshmoiststewawptinityimybidkhinhsqtlnisaiacrawnsaidtkiikylikmyidkwtssttofwiabdatsoulallatntillacowcaltclbilibwywomstbiyhnbiwlmadiysyrltfsmttywikbtsoumbesnisaiacrawnsaidtkiikylikmyaidkwtssttofwiabdatsoulallatnnnawnsaidtkiikylikmyidkwtssttofcwgdatsoulallatnte,tsou
Timeless (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),dtbtaasasimhsssiwiotcwacbatssptcebawsa3basllotpotfhtkltyofoialtkydpdatwicyaishtebitpisuiasiktyaiwfeoialyswtmheiwmoacsi1aywhotfitwyswbmwwhbtiwryllesnaptgybcharaywbfwwhbtcibtwwstftseiadlyswbmwwbtihtswicmetwooatcitdhhotwtadatdotbs1wbmbttftisytsslsitositaiaislratptttftwicuabcicsoartabfhoyatfillwdaidfyitswiifsyfitfhoiaflaiwftmamyswbmwwhbtiwryllesnaraaliabyswbmwwbtcibtwwstftseiadlyswbmwwbttbdymabdylitysiwlaactfttysmtsswyshiacrafsyaastnpyjkyagbmwgbiglywohitgwhacbopotlwmaysomwrwtwgbttyswbmwwbeiwmoacsi1yswbmwwbdtbtaasasimhsssiwi,t
When Emma Falls in Love (Taylor’s Version) [From The Vault],Speak Now (Taylor’s Version),wefilsptfctbaltdwefilscuhmjatwttocgwswathtclmsatigrwefiliktbwnbtscstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwefiliaohfhitalsioswefilsdawajlasiatywefaiwsastotpabiohocwefilsiifkswwausksahtlastkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwssnywsilswlhiltwtidcscyospyiypwefililemabwelamtohhfritpohhnhbhswirldhkhwwatccstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhybmaysiwiwh,wefil
Bad Blood (Remix) (Taylor’s Version),1989 (Taylor’s Version) [Deluxe],cbnwgbbykiutbmlustalwyducbnwgbbuhhictiblwiauwwoldrtrtmtwqoimfimnpoyamsiidhybihtcoytboadhubtryttaeyldhnmnidfnmbyraqsnmoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcstuymardcuabnwgbbhhrwyttwmohrwytitaldyryttiwnyfprowygaiwmsfbwbsbbbsitbbfjtsamligmapayglwtbbnhoissttatgtyaicbnwgbbhhhhykiutbmlhhhhstalwydhhhhcbnwgbbhhhhnwgphhhhaidtwcsthhhhymardchhhhabnwgbbhhhhbdfbhyssjfsiylltylwgyfyfbynligbdfbhhyyssjfshuiylltylwguumiylltbrccbnwgbbuykiutbmlmlstalwydhcbnwgbbhbbbbnwgpaidtwcsttwcstymardcabnwgbbhcnwgbbcbnwgbbuykiutbmlustalwydlwydhcbnwgbbhwwnnwgpuaidtwcstuymardcabnwgbbh,bb
Breathe (Taylor’s Version),Fearless (Taylor’s Version),isyfimmaidacnoutiwgetwpapaswcombikmtsygaattmmmmtmsplteoasmitkoeydrwscitaiobydnidkwtbwyaawkinsnenacbnohtsmytotikltbomhaicbwybihtbwybihtnwtnwsyhelbitrittsbpapasidwoanwsigsuftfawkinsnenacbnohtsmytotikltbomhaicbwybihtbwybihti2aflijlafhykineefmi2aflijlafhyktaeefmawkinsnenacbnohtsmoicbwybihtbwybihtbwybihtisismisyyisisisoois,b
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),iwjlamtrdstmcdtmsidaaiigycstitltidtwalitgaittgatfciislybicbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbbbbbtpfieotdvjlmisywotdtbtyhiwssoeeitwahginditthatnfiflibapoypbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbbatsmtictyaiwbinettaatpajstmhaissohtebbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmoytmhitywgkmbbbbbb,bbb
Change (Taylor’s Version),Fearless (Taylor’s Version),wiasptfbhysegwywaaykiatsataprhaygsoibibiwydaidatsitbttwccyfintwttputhubwfdtrttwcfutfwawshwshooswborancihtfwtfafwgsnfttnftmbbbwfansycwaswdntbtsiyeswcbtcttwccyfintwttputhubwfdtrttwcfutfwawshwshootwsgookffwwwfatyatbwlitfoolbwsuctiwtntccysinwtwttputhubfdiartyhucwngiawshwshh,c
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),icgbtelbidwgtaaikatsutydbidwgtatttwtttstttmwtrwalmkwyfilmwocittantcynjkirhhtyciwtricsuasyasbidwhtgtfaiigydikybhaydekwisttytttttttmwpyhadwftstcilmwocittantcynojkirhhtyciwtriwyslsynidkweicsilmwocittanfatgjkirhhtyciwtricgbtelbidwgta,ciwtr
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),hikiriysibawidmtsihsnlmissmyhbdydysamaamhibdysymmiydwmaydkhmifilysswdydyaaaaaaasirwtichyitbtjsicdmhkwttiisiwdtbdydysamaamhibdysymmiydwmaydkhmifilysswdydysiwoohtttgowmlaycswsfbidwpsiisyadydydysamaamhibdydysymmiydwmaydydkhmifilysswdydyaaaadyaaa,dy
Fearless (Taylor’s Version),Fearless (Taylor’s Version),tsbtwtslwijrtagotpywmttcaykiwaytdrtitmotplyoywddtriwiykitshntgcunbyjscryhtyhammwyaidkhigbttytmhadmhffaidkwbwyidiasimbdfsbdstwrooritotiwsrhitpsypyeomitmnciricidkhigbttytmhadmhffaidkwbwyidiasimbdfoowystwmitdmhsinutwbypmiaialmbitfkifrsifoycidkhigbttytmhadmhffaidkwbwyidiasimbdfcidkhigbttytmhadmhffaidkwbwyidiasimbdfoooy,f
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),ytadbaywttditmoyvfdyshtyfyasiawtasooewiyfyaygbhftnfyitthootsbwwayasykihsyabcwyfastytlyygbtawyffltntfowctttiitilbykwygbafysicntarnaaseybflatogwttscwbohasawcatyoyvfdahgacayflfaymwuaythtoaydryrwtnewtnecwyfastytlyygbtawyfayfkmyhsawiylydtgtdtbotftidkiafwaywwtbwwycgbatywyknbtisiwgmhsbirsbdomaageshtabwchmawbccwyfastytlyygbtawyfdftlbyfbiftchmaayjmfwystbidkwiwstbafllllllllyvfdtadbgtadbaywttd,f
Forever & Always (Taylor’s Version),Fearless (Taylor’s Version),ouatibiwatwicyeawcosihotnylmiteatmylmwyjkcistmttibdwansidfwabwhptmcosiwpnyhotdaisatphshcatyfslycfnaaayftwhsfaaoairiybeiwirwyhairwygciwtwysfaawiooldisswthmyrahlaslbiliyetikyfamninssshtecdtnhtstcmttcwitgtikfambidaaisatphshcatyfslycfnaaayftwhsfaaoairiybeiwirwyhairwygciwtwysfaaydmibidtsobubbudyfebubbudyfeciriybeiwirwyhairwygciwtwysfaaoisatphshcatyfslycfnaaayftwwsfaaairiybeiwirwyhairwygciwtwysfaaydmibysfaay,fa
Hey Stephen (Taylor’s Version),Fearless (Taylor’s Version),mmmmmmyhsiklcbdbikisaliyaawwwwtidshttiwtoatgtraywibtowtewichsbymhmbidahtbacichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmhsibhbtfsigsttstyhisiasitbinsnstwydtwywwytwysmnibwdyechswapalityaisstscichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmtdtslypfmwayhtiwanscoacoapmnassshsicgyfrwisbtoycatogwtbbwtwasfyhichiiyllaachiiiwkyitrscftmibfsimychiitnoemichmiyllaachiiiwkyitrscftmibfsimychiitnoemichmammichmichmommmmmm,hs
Jump Then Fall (Taylor’s Version),Fearless (Taylor’s Version),iltwysitmwotpawawirylitbsihehiltwickmfiwytydnihtwbaictiwsbtetysisaetysisfywifybdbatjtfjtfimbinglystywbwmtcistiasjtfhwiltwyhfiyfygtktmilefoyfoinbswuhiltwyeiewihtttioaaicsicctadbajtfimcetysisaetysisfywifybdbatjtfjtfimbinglystywbwmtcistiasjtftbgdofuoficyicywpsttbytykicyttigcwysmyccbihyttnuyswinybdbapjtfjtfimbinglystywbwmtcistiasjtfjtfbjtfimimetysisaetysisaetyhbisyisyycjtfjtfjtfimimy,jtf
Love Story (Taylor’s Version),Fearless (Taylor’s Version),wwbywifsyicmeatfsistoabisastlstptbgsymywttcashldiktywrywtpamdssafjaiwcotsbypdgaisrtmswcbaibwatltdirybtpaibtpialsbjsysisottgtsywkqcwditkscyeettfalwoocywriwaslamdssafjbywetmiwbypdgaisrtmswcbaibwatltdirybtpaibtpialsbjsyrsmttttmhtftlidbirdbawmiootmialsbjsyoobigtowwiywecamfiywfwimyotootaisrsmibfsaikwfybyncitimhidkwtthkttgapoarasmmjynhtbailyatairkittydgpoawdialsbjsyoooooocwwbywifsy,ls
Mr. Perfectly Fine (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),mpfmhtsmlmiteatmywngaewrmibwfyamlmesduteiwbbysbtwwigtkmcohmlmaaifaiteimjtguedbiwtstyohmpfhyhabmmaatrpatrtbhmccmerayibmmsygaympfmntmwmnhtsmcmiashdlltbghgahdfheehmnwitymbdttrigyatscihhgharabgibpumhhbpuhaingpwypmtbiwtstinpyhmpfhyhabmmaatrpatrtbhmccmerayibmmsygaympfsdiywsssateoysywtysitbsitbrohssmawsfamiessfafaairsasisasciwmhtsnimgbasasmymmbbtybmtlgmpfhyhabmmaatrpatrtbgmccmerayibmmftltaympfypfmlmiteatmywngaysynga,mpf
Superstar (Taylor’s Version),Fearless (Taylor’s Version),tiwbichbfltanmrbmmcaaichbwicsyfikftfnpibbamrtsyystbsaatgitfrsynsdtstmtlickmeooyinosjawgwdilwygmapthomwsmlcawindaywmwwutybiataikwisyfibcdtwtsyystbsaatgitfrsynsdtstmtlictmeooyinosjawgwdilwygmapthomwsypibypgiiaekwyaaynsysmtsenftrsdtstmtlictmeooyinosjawgwdilwygmapthomwsssss,s
Tell Me Why (Taylor’s Version),Fearless (Taylor’s Version),itacitasaymtibbinytasitihadhftgiswyaisatoyaiflidkyytmtylmtcmdainylahbykygamsmmrfcwyahtyaytyirwyslnaiktyswydtmtmwwycwabohtrspdwigscaffwittsoisatoyrignotbiytmtywmtpmaainylahbykygamsmmrfcwyahtyaytyirwyslnaiktyswydtmtmwwdyhtmmfssycfwiwdyhtpdmdsytotommwisatoyaflidkyytmtywmacmdisatoyrignotbiyamfmltypmahtyaytyirwyslnaiktyswydtmtmwwtmwoitasbilygityinbnyk,tmw
That’s When (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),ysikwisinstnssttaaotaywmgaikmwwhthahtetbaiswcicbaystwwiwuitmtwwisoslwicatwibwatfgtwwisyfilyiabtwmmisikwysidywmmapytaottaottttpcaytaisltaiopayswcicbaistwwiwuitmtwwisoslwicatwibwatfgtwwisyfilyiabtwayshwywgdyetomaistwwiwuitmtwiwsoslwiwcatwywwatfgtwwisyfylmiabtwtwwiwuitmytwwisoswilwictwibwatfgtwimytwiwytwwisyftwilytw,tw
The Best Day (Taylor’s Version),Fearless (Taylor’s Version),ifyoigcigmbcoihylalusayirarptppattrlntsigihylafaotwhidkwattcitfbikynsoaaadkiswhinofabikihtbdwytitnadkhmfcbsmichcayhmtagtkawdaduwfatfeaawtawstifatnidkwigttnasbikilotcrhwydkhligttfobikihtbdwytihaefhsimmsgsomlbiaohbtiaiguiaphaihstraihtbdwytiaviffbwiwtysuapsitkayttmitaopapsatsddsaytplitwwwnikwattcitfikywomsewiwwailyfgmyefsbawmsaidkiyksittctstihtbdwyt,tbd
The Other Side of the Door (Taylor’s Version),Fearless (Taylor’s Version),ithotfiwaiwtywstmmsisttiheaycahtbinpucismimtytiobiylalcislbairwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdmamspashagttpsatpikgbotwbsairtsdaatttimobiyketmwycswiliwytcamyislbairwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdaisotwicelayidnybidididistnycstmtraimiimibwimiislbbaiwiytsomwtpsiilwywtitprcbfmadylcikainiotosotdwyfatbeatcwtlwlatfpoabnycmfycutsaibdcwswtmaeatlbdaeimciny,tosotd
The Way I Loved You (Taylor’s Version),Fearless (Taylor’s Version),hisasiaamsfajhseinthailicafabhoumdaigihcahsylbtaifpfbimsafakitrai2aicynysiltyaiattwilybdacuiarkorainkicftmattwilyhrmsanmmwahcewhshwhctmmtbwmfhcaeaicbimsafakitrai2aicynysiltyaiattwilybdacuiarkorainkicftmattwilyhcstsifamhnbcinfaaaaywwacjsficgabsmanimsafakitri2aicynsiltiaiattwilybdacuiarkorainkicftmattwilyoowwooattwilyooooooownkicftmattwily,twily
Today Was a Fairytale (Taylor’s Version),Fearless (Taylor’s Version),twafywtpiutbadidytmbthaypmuastwaftwaftwafiwadywadgtytmiwpwillamtwaftsdwyawcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwaftwafygasttmtapemymeysirtwaftwafaticsinigsmcnmstttisyftwaftsdwyaybcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwaftsdwyaicfmhibimcdyfiicptdbcyftmitaimhbtwykmfilwisystimhbtwbcyftmitaimhbtwykmfilwisystimhbtwtwafimhbtwtwafooyotwaf,twaf
Untouchable (Taylor’s Version),Fearless (Taylor’s Version),uladdsiroaijctywicuiyicuiyubbttsawyciflcuitmotnwiitdilamlssoynygtcocostwbtcocoltohooihfaiwwhadikystybhabyubbttsantyciflcuitmotnwiitdilamlssoynygtcocostwbtcocooitmotnwftdiwtfybmssntmygtcocostwbtcocoltohicuiyooobyubbttsntyciflcuitmotnwiitdilamlssoynygtcocostwbtcocoooitmotnwiitdilamlssoynygtcocostwbtcococoitmotnwftdiwtfybmssntmygtcocostwbtcocoltohooooaitmotnwiitdilamlssoynygtcocoococococoooooilamlssoyntsoyno,u
